file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\DragTracker.java,CH.ifa.draw.standard.DragTracker,"mouseDown/3[java.awt.event.MouseEvent,int,int]",e,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\DragTracker.java,CH.ifa.draw.standard.DragTracker,"mouseDown/3[java.awt.event.MouseEvent,int,int]",x,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\DragTracker.java,CH.ifa.draw.standard.DragTracker,"mouseDown/3[java.awt.event.MouseEvent,int,int]",y,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\DragTracker.java,CH.ifa.draw.standard.DragTracker,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\DragTracker.java,CH.ifa.draw.standard.DragTracker,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",figures,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\DragTracker.java,CH.ifa.draw.standard.DragTracker,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",x,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\DragTracker.java,CH.ifa.draw.standard.DragTracker,"mouseDrag/3[java.awt.event.MouseEvent,int,int]",y,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\DragTracker.java,CH.ifa.draw.standard.DragTracker,"DragTracker/2[CH.ifa.draw.framework.DrawingEditor,CH.ifa.draw.framework.Figure]",anchor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\DragTracker.java,CH.ifa.draw.standard.DragTracker,"DragTracker/2[CH.ifa.draw.framework.DrawingEditor,CH.ifa.draw.framework.Figure]",newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand,"AlignCommand/2[CH.ifa.draw.standard.AlignCommand.Alignment,CH.ifa.draw.framework.DrawingEditor]",newAlignment,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand,"AlignCommand/2[CH.ifa.draw.standard.AlignCommand.Alignment,CH.ifa.draw.framework.DrawingEditor]",newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AlignCommand.java,CH.ifa.draw.standard.AlignCommand,setAlignment/1[CH.ifa.draw.standard.AlignCommand.Alignment],newAlignment,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,swapConnectors/0,connection,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,swapConnectors/0,fe,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,UndoActivity/1[CH.ifa.draw.framework.DrawingView],newView,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,setOldConnector/1[CH.ifa.draw.framework.Connector],newOldConnector,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\ChangeConnectionHandle.java,CH.ifa.draw.standard.ChangeConnectionHandle$UndoActivity,replaceConnector/1[CH.ifa.draw.framework.ConnectionFigure],connection,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeListener.java,CH.ifa.draw.framework.FigureChangeListener,figureInvalidated/1[CH.ifa.draw.framework.FigureChangeEvent],e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureChangeListener.java,CH.ifa.draw.framework.FigureChangeListener,figureRequestRemove/1[CH.ifa.draw.framework.FigureChangeEvent],e,0
